source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ceo-evan-gappelberg-buys-123000499.html,"Nextech CEO Evan Gappelberg Buys 250,000 Shares of Company Stock",NTAR.NE
GlobeNewswire,/news/nextech-infernoar-signs-annual-license-123000449.html,Nextech’s InfernoAR Signs Annual License Contract With National Association of Medicaid Directors (NAMD),NTAR.NE
GlobeNewswire,/news/nextech-ar-signs-virtual-events-123000080.html,Nextech AR Signs Virtual Events & Experiences Preferred Channel Partner Deal with Strategic Site Selection,NTAR.NE
ACCESSWIRE,/news/hive-blockchain-continues-bitcoin-mining-060000019.html,"HIVE Blockchain Continues Its Bitcoin Mining Momentum by Purchasing 6,400 Canaan Avalon Next Generation Miners to Expand Its Capacity to 1,229 PH/s in 2021",HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-closing-usd-060000131.html,HIVE Blockchain Announces Closing of USD $15 Million Convertible Debenture Private Placement,HIVE.V
InvestorPlace,/news/4-crypto-mining-stocks-worth-165938416.html,4 Crypto Mining Stocks Worth Investing In,HIVE.V
CNW Group,/news/cyient-reports-pat-inr-814-184100944.html,Namaste Technologies Closes $23 Million Bought Deal Public Offering,N.V
CNW Group,/news/sable-receives-1-946-5-110000881.html,IIROC Trading Resumption - N,N.V
CNW Group,/news/zonte-metals-announces-25-carried-123000052.html,Namaste Technologies Announces Upsize to Previously Announced Bought Deal Public Offering,N.V
Motley Fool,/m/bfb4f0d9-e3dc-3369-8b1f-7a0790f0c3e8/these-3-comeback-kid-stocks.html,"These 3 ""Comeback Kid"" Stocks Have Already Doubled in 2021",APHA.TO
Motley Fool,/m/0efc020d-f630-32cf-abf7-5843e5e6faf6/why-canopy-growth-tilray-.html,"Why Canopy Growth, Tilray, and Aphria Stocks All Popped Today",APHA.TO
CNW Group,/news/r-e-p-e-t-100000278.html,Aphria Inc. Adult-Use Brand Solei® Introduces Highest Potency Topical Available in Canadian Market,APHA.TO
Yahoo Finance,/news/why-game-stop-is-destined-to-become-another-blockbuster-video-221243155.html,Why GameStop is destined to become another Blockbuster video,BB.TO
Yahoo Finance,/news/steven-cohen-reassures-mets-fans-on-his-involvement-in-game-stop-stock-frenzy-183119106.html,Steven Cohen reassures Mets fans on his involvement in GameStop stock frenzy,BB.TO
Yahoo Finance,/news/fighting-100-mini-mike-tysons-the-powerful-influence-of-reddit-trade-141009102.html,'Fighting 100 mini Mike Tysons': The powerful influence of Reddit trade,BB.TO
CNW Group,/news/r-e-p-e-t-191700856.html,Hut 8 Builds Positive Momentum and Value for Shareholders with Repayment of U$20M capital loan,HUT.TO
CNW Group,/news/bmo-housing-survey-covid-first-121600456.html,"Hut 8 Steadily Builds Talent Roster with the Appointment of Tanya Woods as General Counsel, EVP of Regulatory Affairs",HUT.TO
CNW Group,/news/iiroc-trading-halt-jzr-165200589.html,Hut 8 Appoints Jason Zaluski as Head of Technology as it Continues to Build Talent Roster,HUT.TO
GlobeNewswire,/news/turmalina-intersection-72m-3-47-160200585.html,"Turmalina Intersection of 72m at 3.47% Copper, 100 g/t Silver and 0.71 g/t Gold (5.0% CuEq) Extends Known Mineralisation at SFdLA 300m Below Previous Drilling in Eastern Lobe",TBX.V
GlobeNewswire,/news/turmalina-intersects-6m-23-7-130000431.html,Turmalina Intersects 6m at 23.7 g/t Gold and 142 g/t Silver Near Surface in Newly Identified Oxide Zone at SFdLA,TBX.V
GlobeNewswire,/news/phase-two-drilling-continues-intersect-120000640.html,Phase Two Drilling Continues to Intersect Strong Gold-Silver-Copper Mineralisation at San Francisco de Los Andes,TBX.V
GlobeNewswire,/news/arht-media-beams-professional-convention-133000687.html,ARHT Media Beams Professional Convention Management Association's President & CEO Sherrif Karamat From Toronto To Singapore To Kick-off Annual Conference,ART.V
GlobeNewswire,/news/arht-media-beams-milken-institute-133000296.html,ARHT Media Beams Milken Institute Chairman From Los Angeles To Singapore For The Milken Institute's 2020 Asia Summit - A Hybrid Event That Took Place At The Iconic Marina Bay Sands Hotel,ART.V
GlobeNewswire,/news/arht-media-strategic-partner-electronics-133000601.html,ARHT Media Strategic Partner Electronics & Engineering Pte Ltd  To Open A Capture and Display Studio in Singapore To Meet Growing Demand in South East Asia,ART.V
GlobeNewswire,/news/mydecine-innovations-group-files-application-123000012.html,Mydecine Innovations Group Files Application to list to the NASDAQ,MYCO.CN
GlobeNewswire,/news/mydecine-innovations-group-included-first-123000518.html,Mydecine Innovations Group Included in First-Ever Psychedelics ETF,MYCO.CN
Business Wire,/news/mydecine-innovations-group-files-preliminary-212000709.html,Mydecine Innovations Group Files Preliminary Prospectus in Connection with Bought Deal Offering of Units,MYCO.CN
ACCESSWIRE,/news/ampd-announces-launch-ampd-flexible-140000396.html,AMPD Announces Launch of New AMPD 'Flexible Edge' Product with Customer Versatile Media,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-closing-private-225000300.html,AMPD Ventures Announces Closing of Private Placement,AMPD.CN
ACCESSWIRE,/news/ampd-ventures-announces-updates-previously-223000873.html,AMPD Ventures Announces Updates to Previously Announced Private Placement,AMPD.CN
CNW Group,/news/ontario-lottery-gaming-corporation-evening-045400818.html,IIROC Trade Resumption - GBLC,GBLC.CN
Newsfile,/news/graph-blockchain-signs-definitive-agreement-080000066.html,Graph Blockchain Signs a Definitive Agreement with Babbage Mining Corp. and Announces Financing,GBLC.CN
CNW Group,/news/millions-canadian-pets-suffer-untreated-120000405.html,IIROC Trading Halt - GBLC,GBLC.CN
ACCESSWIRE,/news/globex-data-ceo-interviewed-proactive-113000172.html,GlobeX Data CEO Interviewed on Proactive About Its Listing on the Frankfurt Stock Exchange and the Year Ahead,SWIS.CN
