source,link_href,link_text,ticker
CNW Group,/news/inspira-technologies-applauded-frost-sullivan-140000347.html,"Inspira Technologies Applauded by Frost & Sullivan for Minimizing the Need for Invasive Mechanical Ventilation with Its Innovative Technology, the ART™ System",IINN
PR Newswire,/news/inspira-technologies-awarded-2021-frost-133000313.html,Inspira Technologies Is Awarded the 2021 Frost & Sullivan Technology Innovation Leadership Award,IINN
PR Newswire,/news/inspira-technologies-present-aegis-capital-134500024.html,Inspira Technologies to Present at the Aegis Capital Corp. Virtual Conference,IINN
PR Newswire,/news/inspira-technologies-appointed-expert-field-140000307.html,Inspira Technologies Appointed an Expert in the Field of Artificial Lung as the New Chief Technology Officer (CTO) - Daniella Yeheskely-Hayon PhD,IINN
InvestorPlace,/news/iinn-stock-alert-agreement-news-162425984.html,IINN Stock Alert: The Agreement News Sending Inspira Technologies Skyrocketing,IINN
PR Newswire,/news/inspira-technologies-signs-strategic-agreement-141500648.html,"Inspira Technologies Signs a Strategic Agreement in the U.S. to Target $212 Million for Inspira Over a 7-Year Period, Subject to Regulatory Approvals",IINN
PR Newswire,/news/inspira-technologies-listed-fda-class-140000833.html,Inspira Technologies Has Listed an FDA Class I 510(k) Exempt component of the ART system,IINN
PR Newswire,/news/professor-daniel-brodie-president-international-142000349.html,"Professor Daniel Brodie, the President of the International Extracorporeal Organization (ELSO) and Director of Critical Care from New-York Columbia - Presbyterian Hospital, Has Joined Inspira Technologies' Advisory Board",IINN
InvestorPlace,/news/iinn-stock-alert-big-short-162914935.html,IINN Stock Alert: Is a Big Short Squeeze Brewing for Inspira Technologies?,IINN
Insider Monkey,/news/10-penny-stocks-buy-december-130616151.html,10 Penny Stocks to Buy in December,IINN
Zacks,/news/blackberry-bb-marelli-tie-advance-134401531.html,BlackBerry (BB) & Marelli Tie Up to Advance Cockpit Technology,BB.TO
PR Newswire,/news/blackberry-marelli-expand-collaboration-china-010000782.html,BlackBerry and Marelli Expand Collaboration in China Region to Power Next Generation Cockpit Technology,BB.TO
Zacks,/news/blackberry-bb-gains-market-dips-220010260.html,BlackBerry (BB) Gains As Market Dips: What You Should Know,BB.TO
Insider Monkey,/news/why-10-stocks-spotlight-monday-190702545.html,Why These 10 Stocks Are in the Spotlight on Monday,BB.TO
Zacks,/news/blackberry-bb-channel-partners-offer-151403576.html,BlackBerry (BB) Channel Partners to Offer Jarvis in APAC,BB.TO
Barrons.com,/m/c94620fc-d9bd-3c77-a7be-06984a4fd269/blackberry%E2%80%99s-valuation-after.html,BlackBerry’s Valuation After a Selloff Makes It More Attractive. The Stock Is Upgraded.,BB.TO
Yahoo Finance Video,/video/blackberry-stock-rises-rbc-upgrades-141839194.html,BlackBerry stock rises after RBC upgrades shares,BB.TO
CNW Group,/news/asia-pacific-channel-partners-select-010000665.html,Asia Pacific Channel Partners Select BlackBerry Jarvis to Secure IoT Software,BB.TO
Yahoo Finance UK,/news/wall-street-bets-meme-stock-frenzy-reddit-gamestop-amc-000155705.html,WallStreetBets: Meet the founder of the forum that sparked a meme-stock frenzy,BB.TO
PR Newswire,/news/blackberry-announce-fourth-quarter-full-210500219.html,"BlackBerry to Announce Fourth Quarter and Full Fiscal Year 2022 Results on March 31, 2022",BB.TO
CNW Group,/news/gday-kia-ora-air-canada-140000629.html,"G'Day, Kia Ora: Air Canada Strategically Expands its South Pacific Network",AC.TO
PR Newswire,/news/uatp-invites-travel-industry-executives-120000643.html,UATP INVITES TRAVEL INDUSTRY EXECUTIVES TO AIRLINE DISTRIBUTION 2022,AC.TO
CNW Group,/news/air-canada-inaugurates-enhanced-cold-120000093.html,Air Canada Inaugurates Enhanced Cold Chain Handling Facility at its Toronto Pearson Cargo Hub,AC.TO
