source,link_href,link_text,ticker
GlobeNewswire,/news/nextech-ar-virtual-event-platform-123000124.html,Nextech AR’s Virtual Event Platform Selected by Canadian Surgery Forum for Its 2021 Virtual Trade Show,NTAR.NE
PR Newswire,/news/small-microcap-company-investor-presentations-133500258.html,Small and Microcap Company Investor Presentations Now Available for On-Demand Viewing,NTAR.NE
GlobeNewswire,/news/nextech-ar-launches-major-platform-123000059.html,Nextech AR Launches Major Platform Upgrade with Standardized AI Chat Features to Enhance Virtual Experience Platform,NTAR.NE
GlobeNewswire,/news/routemaster-capital-announces-101-6-120000673.html,"Routemaster Capital Announces 101.6 Percent Increase in Treasury Balance in Leading DeFi Protocols and Announces Thibaut Ceyrolle, Snowflake EMEA Founder, as Special Advisor for Cloud Infrastructure; Olivier Roussy Newton Appointed as EIR",HIVE.V
ACCESSWIRE,/news/hive-blockchain-most-liquid-tsx-222000528.html,HIVE Blockchain Most Liquid TSX.V Stock Trading over 1.7 Billion Shares in 2020 and Named 4th on The 2021 OTCQX Best 50 has Established an At-the-Market Equity Program to Accelerate Growth,HIVE.V
ACCESSWIRE,/news/hive-blockchain-announces-plans-expand-060000639.html,HIVE Blockchain Announces Plans to Expand Ethereum Footprint by 30% Using 6 MW of Green Energy to Mine Ethereum,HIVE.V
GlobeNewswire,/news/namaste-technologies-advances-usa-expansion-234900911.html,Namaste Technologies Advances USA Expansion Plans with TSX Exchange Approval to Proceed,N.V
GlobeNewswire,/news/namaste-technologies-announces-evolution-wellness-223400008.html,Namaste Technologies Announces its Evolution to a Wellness Company with Expansion into Nutraceuticals Market,N.V
CNW Group,/news/cyient-reports-pat-inr-814-184100944.html,Namaste Technologies Closes $23 Million Bought Deal Public Offering,N.V
MarketWatch,/m/a23c74c2-a11f-3628-82d9-bb9e888cec04/tilray-shares-soar-39-as.html,Tilray shares soar 39% as Reddit message board sets sights on cannabis sector,APHA.TO
Motley Fool,/m/ab047808-f5a1-3794-a045-71d4de365428/aphria-is-becoming-the-stock.html,Aphria Is Becoming the Stock Market's Biggest Merger Arbitrage Play,APHA.TO
MarketWatch,/m/5e73f5a8-700c-36e6-8e03-c00dc733783c/best-performing-marijuana-etf.html,Best-performing marijuana ETF manager says the industry will be transformed by iconic consumer brands,APHA.TO
Yahoo Finance,/news/gamestop-amc-reddit-investing-213609595.html,28% of Americans bought GameStop or other viral stocks in January: Yahoo Finance-Harris Poll,BB.TO
Benzinga,/news/blackberry-announces-qnx-software-power-183009474.html,BlackBerry Announces QNX Software Will Power Motional's Autonomous Vehicles,BB.TO
PR Newswire,/news/blackberrys-qnx-black-channel-communications-130000898.html,BlackBerry's QNX Black Channel Communications to be used in Motional's Driverless Platform,BB.TO
CNW Group,/news/hut-8-mining-named-11th-130000987.html,Hut 8 Mining Named 11th in the 2021 OTCQX Best 50,HUT.TO
