source,link_href,link_text,ticker
PR Newswire,/news/inspira-technologies-reveals-next-generation-130000871.html,"Inspira™ Technologies Reveals Next Generation Liby™ System, an Extracorporeal Membrane Oxygenation System, Targeting a $531 Million Global ECMO Market",IINN
PR Newswire,/news/inspira-technologies-signs-strategic-agreement-123000623.html,"Inspira™ Technologies Signs Strategic Agreement in U.S. to potentially provide $59 million for Inspira for deployment of 3,889 HYLA™ Blood Sensors",IINN
Yahoo Finance Video,/video/inspira-stock-soars-peloton-offers-195746187.html,"Inspira stock soars, Peloton offers workers cash bonuses, Rivian deliveries more than triple in Q2",IINN
PR Newswire,/news/inspira-technologies-develops-non-invasive-123000344.html,Inspira™ Technologies Develops a Non-Invasive Blood Sensor Designed to Alert Real-Time Change in Patients - Potentially Targets $2.5 Billion ABG Market,IINN
ACCESSWIRE,/news/redchip-interviews-inspira-technologies-cfo-130000720.html,RedChip Interviews Inspira Technologies' CFO Joe Hayon,IINN
PR Newswire,/news/inspira-technologies-announces-first-quarter-133000113.html,Inspira™ Technologies Announces First Quarter 2022 Financial Results,IINN
PR Newswire,/news/inspira-technologies-participate-upcoming-events-133000021.html,Inspira™ Technologies to Participate in Upcoming Events in May,IINN
PR Newswire,/news/inspira-technologies-announces-deployment-agreement-133000630.html,Inspira Technologies Announces Deployment Agreement in the Israeli Market to Target $15M,IINN
PR Newswire,/news/inspira-technologies-releases-q4-fy2021-120000966.html,Inspira Technologies Releases Q4 & FY2021 Financial Results,IINN
CNW Group,/news/inspira-technologies-applauded-frost-sullivan-140000347.html,"Inspira Technologies Applauded by Frost & Sullivan for Minimizing the Need for Invasive Mechanical Ventilation with Its Innovative Technology, the ART™ System",IINN
Zacks,/news/tsakos-energy-navigation-tnp-great-134001560.html,Is Tsakos Energy Navigation (TNP) a Great Value Stock Right Now?,ZIM
Zacks,/news/awaits-zim-integrated-shipping-zim-173605376.html,What Awaits ZIM Integrated Shipping (ZIM) in Q2 Earnings?,ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509499.html,ZIM Integrated Shipping Services (ZIM) Dips More Than Broader Markets: What You Should Know,ZIM
InvestorPlace,/news/7-long-term-stocks-buy-175226685.html,7 Long-Term Stocks to Buy and Hold Until 2023,ZIM
PR Newswire,/news/zim-release-second-quarter-2022-120000872.html,"ZIM to Release Second Quarter 2022 Results on Wednesday, August 17, 2022",ZIM
Zacks,/news/zim-integrated-shipping-services-zim-214509627.html,ZIM Integrated Shipping Services (ZIM) Stock Moves -0.18%: What You Should Know,ZIM
PR Newswire,/news/zim-announces-additional-investment-sodyo-120000652.html,"ZIM Announces Additional Investment in Sodyo, a Developer of Groundbreaking Scanning Technology",ZIM
Zacks,/news/value-investors-buy-gaslog-partners-134001751.html,Should Value Investors Buy GasLog Partners (GLOP) Stock?,ZIM
Zacks,/news/best-dividend-stocks-buy-now-095409049.html,Best Dividend Stocks to Buy Now According to the Zacks Rank,ZIM
Zacks,/news/value-investors-buy-navios-maritime-134001565.html,Should Value Investors Buy Navios Maritime Partners (NMM) Stock?,ZIM
TheStreet.com,/m/6e059335-9e49-3073-b86f-b047db008888/the-market-has-spoken-and.html,The Market Has Spoken (And I'm Listening),X
TheStreet.com,/m/f39032a2-02cb-3b7d-be5f-dcd601f0ad6f/fight-the-rally-or-fight-the.html,"Fight the Rally, or Fight the Fed?",X
Business Wire,/news/u-steel-publishes-2022-diversity-130300299.html,"U. S. Steel Publishes 2022 Diversity, Equity and Inclusion Report",X
Investopedia,/m/32fa9528-2fb9-322f-b1c7-282ec2044232/top-stocks-for-august-2022.html,Top Stocks for August 2022,X
Insider Monkey,/news/10-american-stocks-benefit-china-131711559.html,10 American Stocks That Will Benefit from China’s Economic Slowdown,X
Business Wire,/news/u-steel-foundation-awards-college-143300460.html,U. S. Steel Foundation Awards College Scholarships to Employees’ Children,X
Insider Monkey,/news/10-strong-buy-stocks-invest-132050903.html,10 Strong Buy Stocks to Invest in Now According to Reddit,X
Simply Wall St.,/news/theres-lot-united-states-steels-101446194.html,There's A Lot To Like About United States Steel's (NYSE:X) Upcoming US$0.05 Dividend,X
Motley Fool,/m/40bcaf2d-464c-302e-bb57-ecf3fc6ed7e7/united-states-steel-x-q2.html,United States Steel (X) Q2 2022 Earnings Call Transcript,X
American City Business Journals,/m/d7a4e3ac-187b-3be4-babe-b8fad7a35907/u-s-steel-ceo-granite-city.html,U.S. Steel CEO: Granite City blast furnace sale will save 500 jobs,X
