source,link_href,link_text,ticker
Bloomberg,/news/scotiabank-bmo-earnings-boost-canada-120849626.html,"Scotiabank, BMO Earnings Get a Boost From Canada’s Reopening",BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-130000686.html,Scotia Global Asset Management announces August 2021 cash distribution for Scotia Index Tracker ETF,BNS.TO
Reuters,/news/wrapup-1-scotiabank-bmo-kick-112814750.html,WRAPUP 2-Bank of Montreal's revenues drive earnings beat; Scotiabank relies on provisions,BNS.TO
Zacks,/news/bank-nova-scotia-bns-tops-110511209.html,Bank of Nova Scotia (BNS) Tops Q3 Earnings and Revenue Estimates,BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-093500053.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
CNW Group,/news/scotiabank-reports-third-quarter-results-093000557.html,Scotiabank reports third quarter results,BNS.TO
Zacks,/news/why-bank-nova-scotia-bns-154503516.html,This is Why Bank of Nova Scotia (BNS) is a Great Dividend Stock,BNS.TO
Zacks,/news/whats-cards-scotiabank-bns-q3-122112237.html,What's in the Cards for Scotiabank (BNS) in Q3 Earnings?,BNS.TO
CNW Group,/news/scotiabank-recognized-outstanding-leadership-global-134100661.html,Scotiabank recognized for Outstanding Leadership in the Global Finance 2021 Sustainable Finance Awards,BNS.TO
News Direct,/news/scotiabank-issues-usd-1-billion-130107845.html,Scotiabank Issues USD 1 Billion Sustainability Bond,BNS.TO
PR Newswire,/news/blackberry-delivers-secure-modern-authentication-120000568.html,BlackBerry Delivers Secure Modern Authentication for Microsoft 365,BB.TO
PR Newswire,/news/blackberry-announce-second-quarter-fiscal-210000482.html,"BlackBerry to Announce Second Quarter Fiscal Year 2022 Results on September 22, 2021",BB.TO
Investor's Business Daily,/m/7a61721c-1b1f-3257-9fd6-6c1ab575f5f9/is-blackberry-stock-a-buy-.html,"Is BlackBerry Stock A Buy? What Fundamentals, Fund Metrics, Chart Say",BB.TO
Motley Fool,/m/9009b841-2238-38a9-8dd0-930204bd424b/why-blackberry-stock-popped.html,Why BlackBerry Stock Popped 12% in August,BB.TO
PR Newswire,/news/blackberry-participate-upcoming-investor-conference-210000163.html,BlackBerry to Participate in Upcoming Investor Conference,BB.TO
Yahoo Finance,/news/millennials-will-power-a-bull-market-in-stocks-for-decades-ark-invests-cathie-wood-161357927.html,Millennials will power a bull market in stocks for decades: Ark Invest's Cathie Wood,BB.TO
Yahoo Finance,/news/analyst-defends-amc-stock-downgrade-that-has-the-apes-up-in-arms-163450619.html,Analyst defends AMC stock downgrade that has the 'apes' up in arms,BB.TO
Yahoo Finance,/news/amc-stock-deserves-to-crash-87-analyst-170409299.html,AMC stock deserves to crash 87%: analyst,BB.TO
InvestorPlace,/news/4-top-stock-trades-monday-204829485.html,"4 Top Stock Trades for Monday: Ethereum, BB, LCID, BIG",BB.TO
Motley Fool,/m/86c86572-75e9-30f4-8593-95f683100af8/why-gamestop-and-other-meme.html,Why GameStop and Other Meme Stocks Soared This Week,BB.TO
Business Wire,/news/bragg-gaming-group-begins-trading-120000206.html,Bragg Gaming Group Begins Trading on Nasdaq Today,BRAG.TO
Business Wire,/news/bragg-gaming-group-begin-trading-120000431.html,Bragg Gaming Group to Begin Trading on Nasdaq on August 27,BRAG.TO
Business Wire,/news/bragg-oryx-gaming-strengthens-presence-120000037.html,Bragg’s ORYX Gaming Strengthens Presence in Greece After Taking Content Live with Novibet,BRAG.TO
Business Wire,/news/bragg-oryx-hub-live-admiral-120000579.html,Bragg’s ORYX Hub Live with Admiral Bet in Serbia,BRAG.TO
Zacks Small Cap Research,/news/brggf-bragg-raises-2021-guidance-104300106.html,BRGGF: Bragg Raises 2021 Guidance As It Begins to Sees the Impact of German Regulation,BRAG.TO
Business Wire,/news/bragg-gaming-group-2021-second-120000994.html,Bragg Gaming Group 2021 Second Quarter Revenue Rises 27.6% and Adjusted EBITDA1 Increases 8.5% Year Over Year,BRAG.TO
